"0000000001",4,7.50000000e+01,3.10000000e+01,5.94999981e+00,55
"0000000001",4,8.00000000e+01,3.10000000e+01,6.61000013e+00,56
"0000000001",5,1.50000000e+01,1.20000000e+01,1.09999999e-01,57
"0000000001",5,2.00000000e+01,1.60000000e+01,2.59999990e-01,58
"0000000001",5,2.50000000e+01,1.90000000e+01,4.69999999e-01,59
"0000000001",5,3.00000000e+01,2.10000000e+01,7.40000010e-01,60
"0000000001",5,3.50000000e+01,2.30000000e+01,1.10000002e+00,61
"0000000001",5,4.00000000e+01,2.50000000e+01,1.51999998e+00,62
"0000000001",5,4.50000000e+01,2.60000000e+01,1.94000006e+00,63
"0000000001",5,5.00000000e+01,2.70000000e+01,2.48000002e+00,64
"0000000001",5,5.50000000e+01,2.70000000e+01,2.99000001e+00,65
"0000000001",5,6.00000000e+01,2.80000000e+01,3.60999990e+00,66
"0000000001",5,6.50000000e+01,2.80000000e+01,4.19999981e+00,67
"0000000001",5,7.00000000e+01,2.90000000e+01,4.94999981e+00,68
"0000000001",5,7.50000000e+01,2.90000000e+01,5.75000000e+00,69
"0000000001",5,8.00000000e+01,2.90000000e+01,6.42999983e+00,70
"0000000001",6,1.50000000e+01,1.10000000e+01,1.00000001e-01,71
"0000000001",6,2.00000000e+01,1.40000000e+01,2.19999999e-01,72
"0000000001",6,2.50000000e+01,1.70000000e+01,4.19999987e-01,73
"0000000001",6,3.00000000e+01,1.90000000e+01,6.60000026e-01,74
"0000000001",6,3.50000000e+01,2.10000000e+01,1.00000000e+00,75
"0000000001",6,4.00000000e+01,2.20000000e+01,1.33000004e+00,76
"0000000001",6,4.50000000e+01,2.30000000e+01,1.71000004e+00,77
"0000000001",6,5.00000000e+01,2.40000000e+01,2.19000006e+00,78
"0000000001",6,5.50000000e+01,2.50000000e+01,2.77999997e+00,79
"0000000001",6,6.00000000e+01,2.50000000e+01,3.27999997e+00,80
"0000000001",6,6.50000000e+01,2.50000000e+01,3.83999991e+00,81
"0000000001",6,7.00000000e+01,2.60000000e+01,4.57999992e+00,82
"0000000001",6,7.50000000e+01,2.60000000e+01,5.17999983e+00,83
"0000000001",6,8.00000000e+01,2.60000000e+01,5.78999996e+00,84
"0000000001",7,1.50000000e+01,9.00000000e+00,7.99999982e-02,85
"0000000001",7,2.00000000e+01,1.20000000e+01,1.89999998e-01,86
"0000000001",7,2.50000000e+01,1.50000000e+01,3.60000014e-01,87
"0000000001",7,3.00000000e+01,1.70000000e+01,5.79999983e-01,88
"0000000001",7,3.50000000e+01,1.90000000e+01,8.99999976e-01,89
"0000000001",7,4.00000000e+01,2.00000000e+01,1.20000005e+00,90
"0000000001",7,4.50000000e+01,2.10000000e+01,1.57000005e+00,91
"0000000001",7,5.00000000e+01,2.10000000e+01,1.90999997e+00,92
"0000000001",7,5.50000000e+01,2.20000000e+01,2.50000000e+00,93
"0000000001",7,6.00000000e+01,2.20000000e+01,2.94000006e+00,94
"0000000001",7,6.50000000e+01,2.20000000e+01,2.26999998e+00,95
"0000000001",7,7.00000000e+01,2.30000000e+01,4.09999990e+00,96
"0000000001",7,7.50000000e+01,2.30000000e+01,4.57000017e+00,97
"0000000001",7,8.00000000e+01,2.30000000e+01,5.21000004e+00,98
"0000000001",8,1.50000000e+01,8.00000000e+00,7.00000003e-02,99
"0000000001",8,2.00000000e+01,1.10000000e+01,1.70000002e-01,100
"0000000001",8,2.50000000e+01,1.20000000e+01,3.10000002e-01,101
"0000000001",8,3.00000000e+01,1.40000000e+01,5.00000000e-01,102
"0000000001",8,3.50000000e+01,1.60000000e+01,8.00000012e-01,103
"0000000001",8,4.00000000e+01,1.70000000e+01,1.07000005e+00,104
"0000000001",8,4.50000000e+01,1.70000000e+01,1.32000005e+00,105
"0000000001",8,5.00000000e+01,1.80000000e+01,1.73000002e+00,106
"0000000001",8,5.50000000e+01,1.80000000e+01,2.06999993e+00,107
"0000000001",8,6.00000000e+01,1.90000000e+01,2.52999997e+00,108
"0000000001",8,6.50000000e+01,1.90000000e+01,2.96000004e+00,109
"0000000001",8,7.00000000e+01,1.90000000e+01,3.35999990e+00,110
"0000000001",8,7.50000000e+01,1.90000000e+01,3.86999989e+00,111
"0000000001",8,8.00000000e+01,2.00000000e+01,4.48000002e+00,112
"0000000001",9,1.50000000e+01,7.00000000e+00,5.99999987e-02,113
"0000000001",9,2.00000000e+01,9.00000000e+00,5.99999987e-02,114
"0000000001",9,2.50000000e+01,1.00000000e+01,2.50000000e-01,115
"0000000001",9,3.00000000e+01,1.10000000e+01,4.00000006e-01,116
"0000000001",9,3.50000000e+01,1.20000000e+01,5.89999974e-01,117
"0000000001",9,4.00000000e+01,1.30000000e+01,8.19999993e-01,118
"0000000001",9,4.50000000e+01,1.40000000e+01,1.09000003e+00,119
"0000000001",9,5.00000000e+01,1.40000000e+01,1.34000003e+00,120
"0000000001",9,5.50000000e+01,1.40000000e+01,1.59000003e+00,121
"0000000001",9,6.00000000e+01,1.50000000e+01,2.00000000e+00,122
"0000000001",9,6.50000000e+01,1.50000000e+01,2.33999991e+00,123
"0000000001",9,7.00000000e+01,1.50000000e+01,2.66000009e+00,124
"0000000001",9,7.50000000e+01,1.60000000e+01,3.18000007e+00,125
"0000000001",9,8.00000000e+01,1.60000000e+01,3.61999989e+00,126
"0000000002",3,2.00000000e+01,1.80000000e+01,2.70000011e-01,127
"0000000002",3,2.50000000e+01,2.10000000e+01,4.79999989e-01,128
"0000000002",3,3.00000000e+01,2.30000000e+01,7.30000019e-01,129
"0000000002",3,3.50000000e+01,2.50000000e+01,1.03999996e+00,130
"0000000002",3,4.00000000e+01,2.70000000e+01,1.41999996e+00,131
"0000000002",3,4.50000000e+01,2.80000000e+01,1.76999998e+00,132
"0000000002",3,5.00000000e+01,3.00000000e+01,2.28999996e+00,133
"0000000002",3,5.50000000e+01,3.10000000e+01,2.76999998e+00,134
"0000000002",3,6.00000000e+01,3.20000000e+01,3.29999995e+00,135
"0000000002",3,6.50000000e+01,3.20000000e+01,3.69000006e+00,136
"0000000002",3,7.00000000e+01,3.30000000e+01,4.28000021e+00,137
"0000000002",3,7.50000000e+01,3.30000000e+01,4.73000002e+00,138
"0000000002",3,8.00000000e+01,3.40000000e+01,5.42999983e+00,139
"0000000002",4,2.00000000e+01,1.70000000e+01,2.50000000e-01,140
"0000000002",4,2.50000000e+01,2.00000000e+01,4.49999988e-01,141
"0000000002",4,3.00000000e+01,2.20000000e+01,6.80000007e-01,142
"0000000002",4,3.50000000e+01,2.40000000e+01,9.80000019e-01,143
"0000000002",4,4.00000000e+01,2.50000000e+01,1.25000000e+00,144
"0000000002",4,4.50000000e+01,2.70000000e+01,1.66999996e+00,145
"0000000002",4,5.00000000e+01,2.80000000e+01,2.06999993e+00,146
"0000000002",4,5.50000000e+01,2.90000000e+01,2.50000000e+00,147
"0000000002",4,6.00000000e+01,3.00000000e+01,3.00000000e+00,148
"0000000002",4,6.50000000e+01,3.10000000e+01,3.52999997e+00,149
"0000000002",4,7.00000000e+01,3.10000000e+01,3.92000008e+00,150
"0000000002",4,7.50000000e+01,3.20000000e+01,4.53000021e+00,151
"0000000002",4,8.00000000e+01,3.20000000e+01,4.96999979e+00,152
"0000000002",5,2.00000000e+01,1.60000000e+01,2.30000004e-01,153
"0000000002",5,2.50000000e+01,1.90000000e+01,4.19999987e-01,154
"0000000002",5,3.00000000e+01,2.10000000e+01,6.39999986e-01,155
"0000000002",5,3.50000000e+01,2.20000000e+01,8.60000014e-01,156
"0000000002",5,4.00000000e+01,2.30000000e+01,1.11000001e+00,157
"0000000002",5,4.50000000e+01,2.50000000e+01,1.50000000e+00,158
"0000000002",5,5.00000000e+01,2.60000000e+01,1.85000002e+00,159
"0000000002",5,5.50000000e+01,2.70000000e+01,2.25000000e+00,160
"0000000002",5,6.00000000e+01,2.80000000e+01,2.70000005e+00,161
"0000000002",5,6.50000000e+01,2.90000000e+01,3.21000004e+00,162
"0000000002",5,7.00000000e+01,2.90000000e+01,3.59999990e+00,163
"0000000002",5,7.50000000e+01,2.90000000e+01,3.93000007e+00,164
"0000000002",5,8.00000000e+01,3.00000000e+01,4.51000023e+00,165
"0000000002",6,2.00000000e+01,1.50000000e+01,2.09999993e-01,166
"0000000002",6,2.50000000e+01,1.80000000e+01,3.89999986e-01,167
"0000000002",6,3.00000000e+01,1.90000000e+01,5.50000012e-01,168
"0000000002",6,3.50000000e+01,2.10000000e+01,8.00000012e-01,169
"0000000002",6,4.00000000e+01,2.20000000e+01,1.04999995e+00,170
"0000000002",6,4.50000000e+01,2.40000000e+01,1.40999997e+00,171
"0000000002",6,5.00000000e+01,2.50000000e+01,1.75000000e+00,172
"0000000002",6,5.50000000e+01,2.60000000e+01,2.13000011e+00,173
"0000000002",6,6.00000000e+01,2.60000000e+01,2.42000008e+00,174
"0000000002",6,6.50000000e+01,2.70000000e+01,2.89000010e+00,175
"0000000002",6,7.00000000e+01,2.70000000e+01,3.27999997e+00,176
"0000000002",6,7.50000000e+01,2.70000000e+01,3.70000005e+00,177
"0000000002",6,8.00000000e+01,2.80000000e+01,4.23000002e+00,178
"0000000002",7,2.00000000e+01,1.40000000e+01,1.89999998e-01,179
"0000000002",7,2.50000000e+01,1.60000000e+01,3.30000013e-01,180
"0000000002",7,3.00000000e+01,1.80000000e+01,5.09999990e-01,181
"0000000002",7,3.50000000e+01,1.90000000e+01,6.99999988e-01,182
"0000000002",7,4.00000000e+01,2.00000000e+01,9.10000026e-01,183
"0000000002",7,4.50000000e+01,2.20000000e+01,1.25000000e+00,184
"0000000002",7,5.00000000e+01,2.20000000e+01,1.47000003e+00,185
"0000000002",7,5.50000000e+01,2.30000000e+01,1.78999996e+00,186
"0000000002",7,6.00000000e+01,2.40000000e+01,2.18000007e+00,187
"0000000002",7,6.50000000e+01,2.40000000e+01,2.50000000e+00,188
"0000000002",7,7.00000000e+01,2.40000000e+01,2.90000010e+00,189
"0000000002",7,7.50000000e+01,2.40000000e+01,3.20000005e+00,190
"0000000002",7,8.00000000e+01,2.50000000e+01,3.70000005e+00,191
"0000000002",8,2.00000000e+01,1.20000000e+01,1.50000006e-01,192
"0000000002",8,2.50000000e+01,1.40000000e+01,2.70000011e-01,193
"0000000002",8,3.00000000e+01,1.50000000e+01,4.00000006e-01,194
"0000000002",8,3.50000000e+01,1.70000000e+01,6.00000024e-01,195
"0000000002",8,4.00000000e+01,1.80000000e+01,7.90000021e-01,196
"0000000002",8,4.50000000e+01,1.90000000e+01,1.01999998e+00,197
"0000000002",8,5.00000000e+01,1.90000000e+01,1.20000005e+00,198
"0000000002",8,5.50000000e+01,2.00000000e+01,1.50000000e+00,199
"0000000002",8,6.00000000e+01,2.00000000e+01,1.79999995e+00,200
"0000000002",8,6.50000000e+01,2.10000000e+01,2.20000005e+00,201
"0000000002",8,7.00000000e+01,2.10000000e+01,2.50000000e+00,202
"0000000002",8,7.50000000e+01,2.10000000e+01,2.90000010e+00,203
"0000000002",8,8.00000000e+01,2.10000000e+01,3.29999995e+00,204
"0000000002",9,2.00000000e+01,1.10000000e+01,1.40000001e-01,205
"0000000002",9,2.50000000e+01,1.20000000e+01,2.19999999e-01,206
"0000000002",9,3.00000000e+01,1.30000000e+01,3.30000013e-01,207
"0000000002",9,3.50000000e+01,1.40000000e+01,4.60000008e-01,208
"0000000002",9,4.00000000e+01,1.50000000e+01,6.20000005e-01,209
"0000000002",9,4.50000000e+01,1.50000000e+01,8.00000012e-01,210
"0000000002",9,5.00000000e+01,1.60000000e+01,1.00000000e+00,211
"0000000002",9,5.50000000e+01,1.60000000e+01,1.29999995e+00,212
"0000000002",9,6.00000000e+01,1.70000000e+01,1.50000000e+00,213
"0000000002",9,6.50000000e+01,1.70000000e+01,1.89999998e+00,214
"0000000002",9,7.00000000e+01,1.70000000e+01,2.20000005e+00,215
"0000000002",9,7.50000000e+01,1.70000000e+01,2.50000000e+00,216
"0000000002",9,8.00000000e+01,1.70000000e+01,2.90000010e+00,217
"0000000003",3,1.50000000e+01,1.50000000e+01,1.19999997e-01,218
"0000000003",3,2.00000000e+01,2.00000000e+01,2.80000001e-01,219
"0000000003",3,2.50000000e+01,2.30000000e+01,5.00000000e-01,220
"0000000003",3,3.00000000e+01,2.50000000e+01,7.69999981e-01,221
"0000000003",3,3.50000000e+01,2.60000000e+01,1.13999999e+00,222
"0000000003",3,4.00000000e+01,2.70000000e+01,1.54999995e+00,223
"0000000003",3,4.50000000e+01,2.80000000e+01,2.02999997e+00,224
"0000000003",3,5.00000000e+01,2.90000000e+01,2.59999990e+00,225
"0000000003",3,5.50000000e+01,2.90000000e+01,3.19000006e+00,226
"0000000003",3,6.00000000e+01,3.00000000e+01,3.91000009e+00,227
"0000000003",4,1.50000000e+01,1.40000000e+01,1.09999999e-01,228
"0000000003",4,2.00000000e+01,1.80000000e+01,2.50000000e-01,229
"0000000003",4,2.50000000e+01,2.10000000e+01,4.60000008e-01,230
"0000000003",4,3.00000000e+01,2.30000000e+01,7.20000029e-01,231
"0000000003",4,3.50000000e+01,2.40000000e+01,1.07000005e+00,232
"0000000003",4,4.00000000e+01,2.50000000e+01,1.45000005e+00,233
"0000000003",4,4.50000000e+01,2.60000000e+01,1.90999997e+00,234
"0000000003",4,5.00000000e+01,2.70000000e+01,2.47000003e+00,235
"0000000003",4,5.50000000e+01,2.70000000e+01,3.00999999e+00,236
"0000000003",4,6.00000000e+01,2.80000000e+01,3.72000003e+00,237
"0000000003",5,1.50000000e+01,1.30000000e+01,1.00000001e-01,238
"0000000003",5,2.00000000e+01,1.60000000e+01,2.30000004e-01,239
"0000000003",5,2.50000000e+01,1.90000000e+01,4.19999987e-01,240
"0000000003",5,3.00000000e+01,2.10000000e+01,6.60000026e-01,241
"0000000003",5,3.50000000e+01,2.20000000e+01,9.90000010e-01,242
"0000000003",5,4.00000000e+01,2.30000000e+01,1.35000002e+00,243
"0000000003",5,4.50000000e+01,2.40000000e+01,1.78999996e+00,244
"0000000003",5,5.00000000e+01,2.50000000e+01,2.31999993e+00,245
"0000000003",5,5.50000000e+01,2.50000000e+01,2.83999991e+00,246
"0000000003",5,6.00000000e+01,2.60000000e+01,3.51999998e+00,247
"0000000003",6,1.50000000e+01,1.10000000e+01,9.00000036e-02,248
"0000000003",6,2.00000000e+01,1.50000000e+01,2.09999993e-01,249
"0000000003",6,2.50000000e+01,1.70000000e+01,3.79999995e-01,250
"0000000003",6,3.00000000e+01,1.90000000e+01,6.00000024e-01,251
"0000000003",6,3.50000000e+01,2.00000000e+01,9.10000026e-01,252
"0000000003",6,4.00000000e+01,2.10000000e+01,1.25000000e+00,253
"0000000003",6,4.50000000e+01,2.20000000e+01,1.66999996e+00,254
"0000000003",6,5.00000000e+01,2.20000000e+01,2.08999991e+00,255
"0000000003",6,5.50000000e+01,2.30000000e+01,2.65000010e+00,256
"0000000003",6,6.00000000e+01,2.30000000e+01,3.19000006e+00,257
"0000000003",7,1.50000000e+01,1.00000000e+01,7.99999982e-02,258
"0000000003",7,2.00000000e+01,1.30000000e+01,1.89999998e-01,259
"0000000003",7,2.50000000e+01,1.50000000e+01,3.40000004e-01,260
"0000000003",7,3.00000000e+01,1.60000000e+01,5.19999981e-01,261
"0000000003",7,3.50000000e+01,1.70000000e+01,8.00000012e-01,262
"0000000003",7,4.00000000e+01,1.80000000e+01,1.10000002e+00,263
"0000000003",7,4.50000000e+01,1.90000000e+01,1.48000002e+00,264
"0000000003",7,5.00000000e+01,2.00000000e+01,1.91999996e+00,265
"0000000003",7,5.50000000e+01,2.00000000e+01,2.35999990e+00,266
"0000000003",7,6.00000000e+01,2.00000000e+01,2.84999990e+00,267
"0000000003",8,1.50000000e+01,9.00000000e+00,7.00000003e-02,268
"0000000003",8,2.00000000e+01,1.10000000e+01,1.59999996e-01,269
"0000000003",8,2.50000000e+01,1.30000000e+01,3.00000012e-01,270
"0000000003",8,3.00000000e+01,1.40000000e+01,4.60000008e-01,271
"0000000003",8,3.50000000e+01,1.50000000e+01,7.20000029e-01,272
"0000000003",8,4.00000000e+01,1.60000000e+01,1.00000000e+00,273
"0000000003",8,4.50000000e+01,1.60000000e+01,1.28999996e+00,274
"0000000003",8,5.00000000e+01,1.70000000e+01,1.63999999e+00,275
"0000000003",8,5.50000000e+01,1.70000000e+01,2.02999997e+00,276
"0000000003",8,6.00000000e+01,1.70000000e+01,2.51999998e+00,277
"0000000003",9,1.50000000e+01,7.00000000e+00,5.00000007e-02,278
"0000000003",9,2.00000000e+01,9.00000000e+00,1.29999995e-01,279
"0000000003",9,2.50000000e+01,1.00000000e+01,2.30000004e-01,280
"0000000003",9,3.00000000e+01,1.10000000e+01,3.70000005e-01,281
"0000000003",9,3.50000000e+01,1.20000000e+01,5.89999974e-01,282
"0000000003",9,4.00000000e+01,1.30000000e+01,8.50000024e-01,283
"0000000003",9,4.50000000e+01,1.30000000e+01,1.08000004e+00,284
"0000000003",9,5.00000000e+01,1.30000000e+01,1.25000000e+00,285
"0000000003",9,5.50000000e+01,1.30000000e+01,1.53999996e+00,286
"0000000003",9,6.00000000e+01,1.40000000e+01,2.01999998e+00,287
"0000000004",1,1.50000000e+01,1.90000000e+01,1.70000002e-01,288
"0000000004",1,2.00000000e+01,2.50000000e+01,4.09999996e-01,289
"0000000004",1,2.50000000e+01,2.90000000e+01,7.20000029e-01,290
"0000000004",1,3.00000000e+01,3.20000000e+01,1.11000001e+00,291
"0000000004",1,3.50000000e+01,3.40000000e+01,1.54999995e+00,292
"0000000004",1,4.00000000e+01,3.60000000e+01,2.08999991e+00,293
"0000000004",1,4.50000000e+01,3.70000000e+01,2.64000010e+00,294
"0000000004",1,5.00000000e+01,3.90000000e+01,3.33999991e+00,295
"0000000004",1,5.50000000e+01,4.00000000e+01,4.03999996e+00,296
"0000000004",1,6.00000000e+01,4.00000000e+01,4.59999990e+00,297
"0000000004",1,6.50000000e+01,4.10000000e+01,5.51000023e+00,298
"0000000004",1,7.00000000e+01,4.10000000e+01,6.23000002e+00,299
"0000000004",1,7.50000000e+01,4.10000000e+01,6.98000002e+00,300
"0000000004",1,8.00000000e+01,4.20000000e+01,7.98999977e+00,301
"0000000004",2,1.50000000e+01,1.80000000e+01,1.59999996e-01,302
"0000000004",2,2.00000000e+01,2.30000000e+01,3.79999995e-01,303
"0000000004",2,2.50000000e+01,2.70000000e+01,6.70000017e-01,304
"0000000004",2,3.00000000e+01,3.00000000e+01,1.03999996e+00,305
"0000000004",2,3.50000000e+01,3.20000000e+01,1.46000004e+00,306
"0000000004",2,4.00000000e+01,3.40000000e+01,1.97000003e+00,307
"0000000004",2,4.50000000e+01,3.50000000e+01,2.53999996e+00,308
"0000000004",2,5.00000000e+01,3.60000000e+01,3.09999990e+00,309
"0000000004",2,5.50000000e+01,3.70000000e+01,3.75000000e+00,310
"0000000004",2,6.00000000e+01,3.80000000e+01,4.44000006e+00,311
"0000000004",2,6.50000000e+01,3.80000000e+01,5.07999992e+00,312
"0000000004",2,7.00000000e+01,3.80000000e+01,5.73999977e+00,313
"0000000004",2,7.50000000e+01,3.90000000e+01,6.63000011e+00,314
"0000000004",2,8.00000000e+01,3.90000000e+01,7.38999987e+00,315
"0000000004",3,1.50000000e+01,1.70000000e+01,1.50000006e-01,316
"0000000004",3,2.00000000e+01,2.20000000e+01,3.60000014e-01,317
"0000000004",3,2.50000000e+01,2.50000000e+01,6.20000005e-01,318
"0000000004",3,3.00000000e+01,2.80000000e+01,9.70000029e-01,319
"0000000004",3,3.50000000e+01,3.00000000e+01,1.38000000e+00,320
"0000000004",3,4.00000000e+01,3.20000000e+01,1.86000001e+00,321
"0000000004",3,4.50000000e+01,3.30000000e+01,2.36999989e+00,322
"0000000004",3,5.00000000e+01,3.40000000e+01,2.96000004e+00,323
"0000000004",3,5.50000000e+01,3.50000000e+01,3.52999997e+00,324
"0000000004",3,6.00000000e+01,3.60000000e+01,4.19000006e+00,325
"0000000004",3,6.50000000e+01,3.60000000e+01,4.80000019e+00,326
"0000000004",3,7.00000000e+01,3.60000000e+01,5.42000008e+00,327
"0000000004",3,7.50000000e+01,3.70000000e+01,6.26999998e+00,328
"0000000004",3,8.00000000e+01,3.70000000e+01,6.98999977e+00,329
"0000000004",4,1.50000000e+01,1.60000000e+01,1.40000001e-01,330
"0000000004",4,2.00000000e+01,2.00000000e+01,3.19999993e-01,331
"0000000004",4,2.50000000e+01,2.30000000e+01,5.69999993e-01,332
"0000000004",4,3.00000000e+01,2.60000000e+01,8.99999976e-01,333
"0000000004",4,3.50000000e+01,2.80000000e+01,1.28999996e+00,334
"0000000004",4,4.00000000e+01,2.90000000e+01,1.69000006e+00,335
"0000000004",4,4.50000000e+01,3.00000000e+01,2.15000010e+00,336
"0000000004",4,5.00000000e+01,3.10000000e+01,2.66000009e+00,337
"0000000004",4,5.50000000e+01,3.20000000e+01,3.21000004e+00,338
"0000000004",4,6.00000000e+01,3.20000000e+01,3.70000005e+00,339
"0000000004",4,6.50000000e+01,3.30000000e+01,4.38000011e+00,340
"0000000004",4,7.00000000e+01,3.30000000e+01,4.92999983e+00,341
"0000000004",4,7.50000000e+01,3.40000000e+01,5.71999979e+00,342
"0000000004",4,8.00000000e+01,3.40000000e+01,6.38000011e+00,343
"0000000004",5,1.50000000e+01,1.40000000e+01,1.19999997e-01,344
"0000000004",5,2.00000000e+01,1.80000000e+01,2.89999992e-01,345
"0000000004",5,2.50000000e+01,2.10000000e+01,5.09999990e-01,346
"0000000004",5,3.00000000e+01,2.30000000e+01,8.00000012e-01,347
"0000000004",5,3.50000000e+01,2.50000000e+01,1.14999998e+00,348
"0000000004",5,4.00000000e+01,2.60000000e+01,1.50999999e+00,349
"0000000004",5,4.50000000e+01,2.80000000e+01,2.00000000e+00,350
"0000000004",5,5.00000000e+01,2.80000000e+01,2.39000010e+00,351
"0000000004",5,5.50000000e+01,2.90000000e+01,2.90000010e+00,352
"0000000004",5,6.00000000e+01,3.00000000e+01,3.46000004e+00,353
"0000000004",5,6.50000000e+01,3.00000000e+01,3.95000005e+00,354
"0000000004",5,7.00000000e+01,3.10000000e+01,4.61999989e+00,355
"0000000004",5,7.50000000e+01,3.10000000e+01,5.17999983e+00,356
"0000000004",5,8.00000000e+01,3.10000000e+01,5.78999996e+00,357
"0000000004",6,1.50000000e+01,1.30000000e+01,1.09999999e-01,358
"0000000004",6,2.00000000e+01,1.60000000e+01,2.50000000e-01,359
"0000000004",6,2.50000000e+01,1.90000000e+01,4.60000008e-01,360
"0000000004",6,3.00000000e+01,2.10000000e+01,7.30000019e-01,361
"0000000004",6,3.50000000e+01,2.20000000e+01,1.00999999e+00,362
"0000000004",6,4.00000000e+01,2.30000000e+01,1.33000004e+00,363
"0000000004",6,4.50000000e+01,2.40000000e+01,1.70000005e+00,364
"0000000004",6,5.00000000e+01,2.50000000e+01,2.13000011e+00,365
"0000000004",6,5.50000000e+01,2.60000000e+01,2.57999992e+00,366
"0000000004",6,6.00000000e+01,2.70000000e+01,3.09999990e+00,367
"0000000004",6,6.50000000e+01,2.70000000e+01,3.45000005e+00,368
"0000000004",6,7.00000000e+01,2.70000000e+01,3.99000001e+00,369
"0000000004",6,7.50000000e+01,2.70000000e+01,4.48999977e+00,370
"0000000004",6,8.00000000e+01,2.80000000e+01,5.21000004e+00,371
"0000000004",7,1.50000000e+01,1.00000000e+01,9.00000036e-02,372
"0000000004",7,2.00000000e+01,1.40000000e+01,2.19999999e-01,373
"0000000004",7,2.50000000e+01,1.60000000e+01,3.79999995e-01,374
"0000000004",7,3.00000000e+01,1.80000000e+01,6.20000005e-01,375
"0000000004",7,3.50000000e+01,1.90000000e+01,8.70000005e-01,376
"0000000004",7,4.00000000e+01,2.00000000e+01,1.14999998e+00,377
"0000000004",7,4.50000000e+01,2.10000000e+01,1.48000002e+00,378
