"20"," 606d"," 1",,,,,,,,,,4.3799999999999999e+00,0,,,4.0000000000000000e+02,,5.0000000000000000e+00,"6","3","2","0","0","0","0","0",,"0","0","3","0","3","vento","0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,1.0000000000000000e+01,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,9
"20"," 800 "," 1",,,,,,,,,,,0,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,4
"20"," 802 "," 1",,,,,"090018","pira e duos",,,,6.9400000000000004e+00,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"9","8","2","0","0","0","0","0",,"1","0","0","0","0",,"2","0","2","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,0,0,,"2",,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,,1.0000000000000000e+00,0,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,6
"20","1000 "," 1",,,,"12/12/12 00:00:00","090003",,,,,1.2000000000000000e+01,0,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,8
"20","1001 "," 1",,,,,"090002",,,,"001",1.0000000000000000e+03,0,,,,,,,"6","3",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"2",,2
"20","2000 "," 1",,,,,"090008",,,,,4.5000000000000000e+01,0,,,,,,,"1",,,"2","0",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,9
"20","3000 "," 1",,,,"12/12/12 00:00:00",,,,,,2.3000000000000000e+01,0,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,10
"20","5000 "," 1",,,,,"090018","pira e duos",,,,6.9400000000000004e+00,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"9","8","2","0","0","0","0","0",,"1","0","0","0","0",,"2","0","2","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,0,0,,"2",,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,,1.0000000000000000e+00,0,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,6
"20","5656 "," 1",,,,,"090018","pira e duos",,,,6.9400000000000004e+00,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"9","8","2","0","0","0","0","0",,"1","0","0","0","0",,"2","0","2","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,0,0,,"2",,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,,1.0000000000000000e+00,0,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,6
"20","7776 "," 1",,,,,,,,,,,0,,,,,,,,"3","0","0","0","0","0",,"0","1","3","0","0",,"0","0","0","0","0","2","0",,"0","0",,,,,"1",0,0,0,1,1,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,,1,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,3
"20","9999 "," 1",,,,,"095072",,,,,2.2699999999999999e+01,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"8","10","2","0","0","0","0","0",,"0","1","3","0","0",,"0","0","0","2","0","0","0",,"0","0",,,,,"1",0,0,0,0,1,0,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"impianto eolico",0,0,0,0,1,0,0,0,0,,,5.0000000000000000e+00,1,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,1
