03111,  12 , 1,03121,\N,\N,09/22/08 00:00:00,014023,Buco del Sciatt,\N,\N,X16,1.7194900000000001e+01,0,\N,\N,1.1150000000000000e+03,\N,6.5000000000000000e+01,2,10,2,0,0,0,0,0,\N,1,0,2,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,5.4000000000000000e+01,4.6000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,\N,0,0,0,1,1,0,0,0,0,\N,1.8500000000000001e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,19
03111,  13 , 1,03131,\N,\N,09/29/08 00:00:00,014023,Irta ePitalone,\N,\N,X16,1.3639399999999998e+01,0,\N,\N,1.3300000000000000e+03,\N,7.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,0,1,1,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,2.6000000000000000e+01,7.4000000000000000e+01,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,9.0000000000000002e-01,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,20
03111,  14 , 1,03141,\N,\N,09/29/08 00:00:00,014023,Valgelli,\N,\N,X16,3.2185800000000000e+01,0,\N,\N,1.5000000000000000e+03,\N,8.0000000000000000e+01,3,10,3,0,2,0,3,0,\N,2,1,2,0,0,\N,0,2,2,4,2,0,0,\N,0,0,\N,2.0000000000000000e+00,9.8000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.5000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,32
03111,  15 , 1,03151,\N,\N,09/18/08 00:00:00,014023,Corne Rosse - Saltone,\N,\N,X16,3.3090699999999998e+01,0,\N,\N,1.6100000000000000e+03,\N,8.0000000000000000e+01,2,10,3,0,0,0,3,0,\N,3,2,2,0,0,\N,0,0,3,3,4,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,9.5000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,33
03111,  16 , 1,03161,\N,\N,09/17/08 00:00:00,014023,Chignoli,\N,\N,X16,2.3397200000000002e+01,0,\N,\N,1.5500000000000000e+03,\N,8.0000000000000000e+01,2,10,3,0,2,0,3,0,\N,2,2,1,0,0,\N,0,0,3,4,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.5000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,34
03111,  17 , 1,03171,\N,\N,09/18/08 00:00:00,014023,Dosso di Cola Ovest,\N,\N,X16,1.8658700000000000e+01,0,\N,\N,1.1300000000000000e+03,\N,7.0000000000000000e+01,8,10,2,0,0,0,0,0,\N,2,1,1,0,0,\N,0,0,2,3,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.5000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,18
03111,  18 , 1,03181,\N,\N,09/16/08 00:00:00,014023,Pegherone,\N,\N,X16,3.8076999999999998e+01,0,\N,\N,1.6750000000000000e+03,\N,7.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,4.0000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,16
03111,  19 , 1,03191,\N,\N,09/16/08 00:00:00,014023,Dosso di Cola Est,\N,\N,X16,1.1673099999999998e+01,0,\N,\N,1.1500000000000000e+03,\N,7.5000000000000000e+01,2,10,3,0,0,0,0,0,\N,1,1,1,0,0,\N,0,2,2,3,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.5000000000000000e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,17
03111,  20 , 1,03201,\N,\N,09/16/08 00:00:00,014023,Valle Pregiolo,\N,\N,X16,4.0188999999999995e+00,0,\N,\N,1.4700000000000000e+03,\N,6.0000000000000000e+01,1,2,2,0,0,0,0,0,\N,1,1,0,0,0,\N,0,0,0,3,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,15
03111,  21 , 1,03211,\N,\N,09/16/08 00:00:00,014023,Bruciato,\N,\N,X16,1.7647700000000000e+01,0,\N,\N,1.7000000000000000e+03,\N,7.5000000000000000e+01,8,10,2,0,2,0,0,0,\N,3,2,1,0,0,\N,0,0,2,4,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,5.4500000000000002e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,35
03111,  22 , 1,03221,\N,\N,08/25/08 00:00:00,014023,Ferla,\N,\N,X16,3.5835499999999996e+01,0,\N,\N,1.6550000000000000e+03,\N,8.0000000000000000e+01,8,10,2,0,0,0,2,2,movimenti nevosi,2,1,1,0,0,\N,0,2,2,2,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,5.1200000000000001e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,12
03111,  23 , 1,03231,\N,\N,08/29/08 00:00:00,014023,Sega Vecchia,\N,\N,X16,1.8734200000000001e+01,0,\N,\N,1.1800000000000000e+03,\N,7.5000000000000000e+01,8,10,2,3,3,0,2,0,\N,1,2,2,0,0,\N,0,2,2,2,0,0,0,\N,0,2,rotolamento massi,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,\N,0,0,1,0,1,0,0,0,0,\N,2.5000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,1
03111,  24 , 1,03241,\N,\N,08/28/08 00:00:00,014023,Biorca,\N,\N,X16,2.7817599999999999e+01,0,\N,\N,1.0800000000000000e+03,\N,6.0000000000000000e+01,8,10,2,0,2,0,2,0,\N,1,1,1,0,0,\N,0,2,3,3,0,0,2,\N,0,3,costruzione strada,4.2000000000000000e+01,5.8000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,\N,0,0,1,0,1,0,0,0,0,\N,3.2500000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,4
03111,  25 , 1,03251,\N,\N,11/21/08 00:00:00,014023,Ferla,\N,\N,X16,1.7600399999999997e+01,0,\N,\N,7.5000000000000000e+02,\N,7.0000000000000000e+01,8,10,2,2,0,0,0,0,\N,2,2,2,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,4.3000000000000000e+01,5.7000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,4.2000000000000002e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,36
03111,  26 , 1,03261,\N,\N,08/27/08 00:00:00,014023,Bosco Nono - Zapei Brut,\N,\N,X16,2.1938099999999999e+01,0,\N,\N,1.0900000000000000e+03,\N,6.5000000000000000e+01,1,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,2,1,3,0,0,2,\N,0,3,\N,8.0000000000000000e+01,2.0000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,\N,0,0,1,1,1,0,0,0,0,\N,1.7500000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,6
03111,  27 , 1,03271,\N,\N,08/27/08 00:00:00,014023,Arale,\N,\N,X16,2.0433100000000000e+01,0,\N,\N,1.5800000000000000e+03,\N,7.5000000000000000e+01,1,3,2,0,0,0,0,0,\N,2,1,1,0,0,\N,0,0,3,3,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.2500000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,8
03111,  28 , 1,03281,\N,\N,08/26/08 00:00:00,014023,Bosco Nono - Monton,\N,\N,X16,3.0034600000000005e+01,0,\N,\N,1.0700000000000000e+03,\N,7.0000000000000000e+01,1,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,1,2,0,0,2,\N,0,0,\N,4.4000000000000000e+01,5.6000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.5000000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,10
03111,  29 , 1,03291,\N,\N,08/26/08 00:00:00,014023,Foppa - Poncione - Cost - Deghen,\N,\N,X16,3.0189800000000002e+01,0,\N,\N,1.0350000000000000e+03,\N,7.5000000000000000e+01,2,10,2,0,0,0,0,0,\N,2,2,1,0,0,\N,0,0,3,2,0,0,0,\N,0,0,\N,1.7000000000000000e+01,8.3000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.5000000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,11
03111,  30 , 1,03301,\N,\N,11/21/08 00:00:00,014023,Caciada dei tor - Fopane,\N,\N,X16,3.9520800000000001e+01,0,\N,\N,1.3200000000000000e+03,\N,8.5000000000000000e+01,1,10,3,2,2,0,2,0,\N,2,2,1,0,0,\N,0,0,3,3,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,9.0000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,37
03111,  31 , 1,03311,\N,\N,09/10/08 00:00:00,014023,Aiali - Tornadò,\N,\N,X16,1.6794699999999999e+01,0,\N,\N,7.0000000000000000e+02,\N,9.0000000000000000e+01,3,10,3,0,2,0,3,0,\N,3,2,1,0,0,\N,0,0,3,3,0,0,0,\N,0,3,rotolamento sassi,5.0000000000000000e+00,9.5000000000000000e+01,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,6.0000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,38
03111,  32 , 1,03321,\N,\N,09/10/08 00:00:00,014023,Spazzadi - Canal del Ddent,\N,\N,X16,1.4148999999999999e+01,0,\N,\N,9.8000000000000000e+02,\N,9.5000000000000000e+01,3,10,3,2,2,0,0,0,\N,3,3,1,0,0,\N,0,0,3,3,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,5.2500000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,39
03111,  33 , 1,03331,\N,\N,09/10/08 00:00:00,014023,Maner - Dos della Cera - Bui,\N,\N,X16,3.7373199999999997e+01,0,\N,\N,1.5400000000000000e+03,\N,9.5000000000000000e+01,4,10,3,2,2,0,3,0,\N,3,2,1,0,0,\N,0,0,3,3,2,0,0,\N,0,3,rotolamento sassi,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.2500000000000000e+01,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,40
03111,  34 , 1,03341,\N,\N,09/10/08 00:00:00,014023,Scalota e dossi vari,\N,\N,X16,2.7965100000000000e+01,0,\N,\N,1.6950000000000000e+03,\N,8.5000000000000000e+01,2,10,3,2,2,0,2,0,\N,3,2,1,0,0,\N,0,0,2,3,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,5.5000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,41
03111,  35 , 1,03351,\N,\N,09/09/08 00:00:00,014023,Dosso Caprile,\N,\N,X16,1.9794499999999999e+01,0,\N,\N,1.2000000000000000e+03,\N,8.0000000000000000e+01,1,2,2,0,2,0,0,0,\N,1,1,1,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,9.4999999999999996e-01,\N,1,0,0,0,0,\N,5.0000000000000003e-02,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,13
03111,  36 , 1,03361,\N,\N,09/09/08 00:00:00,014023,Gronde - Cassinelle,\N,\N,X16,2.4017000000000003e+01,0,\N,\N,1.1200000000000000e+03,\N,9.0000000000000000e+01,3,10,2,2,2,0,0,0,\N,3,2,1,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.0500000000000000e+01,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,42
03111,  37 , 1,03371,\N,\N,09/09/08 00:00:00,014023,Canal della Cisa,\N,\N,X16,2.4252500000000001e+01,0,\N,\N,1.3000000000000000e+03,\N,8.0000000000000000e+01,2,2,2,0,2,0,0,0,\N,2,1,1,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.2999999999999998e+00,\N,1,0,0,0,0,\N,1.0000000000000000e+00,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,14
03111,  38 , 1,03381,\N,\N,09/09/08 00:00:00,014030,Cassinelle - Foppa dei vedei,\N,\N,X16,5.2688700000000004e+01,0,\N,\N,1.7150000000000000e+03,\N,8.5000000000000000e+01,4,10,2,0,2,0,0,0,\N,3,2,1,0,0,\N,0,0,2,1,3,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,4,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.5250000000000000e+01,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,43
03111,  39 , 1,03391,\N,\N,06/10/09 00:00:00,014030,Dosso di Bernasca,\N,\N,X16,3.2211700000000000e+01,0,\N,\N,1.5900000000000000e+03,\N,7.5000000000000000e+01,1,10,2,0,0,0,0,0,\N,1,1,1,1,0,\N,0,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,4.3499999999999996e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,44
03111,  40 , 1,03401,\N,\N,06/10/09 00:00:00,014030,Val Rossa,\N,\N,X16,4.2795999999999999e+01,0,\N,\N,1.5000000000000000e+03,\N,8.0000000000000000e+01,3,10,2,0,2,0,0,0,\N,1,1,1,0,0,\N,0,0,2,2,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,5.0999999999999996e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,45
