14003	0036 	19	33	0	0.368	0.368	0	\N	1400300361	0	140	 1
14003	0036 	19	6	0	12.908	5.892	0	\N	1400300361	0	124	 1
14003	0037 	19	16	0	6	5.437	0	\N	1400300371	0	57	 1
14003	0037 	19	17	0	16.314	0.453	0	\N	1400300371	0	123	 1
14003	0037 	19	7	0	49.214	1.041	0	\N	1400300371	0	58	 1
14003	0038 	19	12	0	2.708	2.708	0	\N	1400300381	0	62	 1
14003	0038 	19	13	0	4.93	4.93	0	\N	1400300381	0	61	 1
14003	0039 	19	14	0	0.438	0.438	0	\N	1400300391	0	60	 1
14003	0039 	19	15	0	22.565	13.172	0	\N	1400300391	0	59	 1
14003	0040 	19	15	0	22.565	9.624	0	\N	1400300401	0	141	 1
14003	0040 	19	20	0	0.796	0.796	0	\N	1400300401	0	142	 1
14003	0041A	19	17	0	16.31	16.31	0	\N	140030041A1	0	53	 1
14003	0041A	19	18	0	0.136	0.136	0	\N	140030041A1	0	54	 1
14003	0041A	19	19	0	0.408	0.408	0	\N	140030041A1	0	55	 1
14003	0041A	19	7	0	49.214	4.32	0	\N	140030041A1	0	56	 1
14003	0041B	19	7	0	49.214	21.469	0	\N	140030041B1	0	144	 1
14003	0041B	31	1	0	1.721	1.721	0	\N	140030041B1	0	143	 1
14003	0042 	31	101	0	0.063	0.063	0	\N	1400300421	0	70	 1
14003	0042 	31	50	0	1.572	1.572	0	\N	1400300421	0	69	 1
14003	0043 	13	190	0	0.209	0.209	0	\N	1400300431	0	147	 1
14003	0043 	13	191	0	9.895	9.895	0	\N	1400300431	0	71	 1
14003	0044 	13	243	0	6.31	6.31	0	\N	1400300441	0	72	 1
14003	0044 	14	165	0	0.224	0.224	0	\N	1400300441	0	75	 1
14003	0044 	14	166	0	1.578	1.57	0	\N	1400300441	0	74	 1
14003	0044 	14	276	0	0.105	0.105	0	\N	1400300441	0	138	 1
14003	0044 	14	277	0	0.543	0.543	0	\N	1400300441	0	139	 1
14003	0044 	14	339	0	2.735	2.735	0	\N	1400300441	0	73	 1
14003	0045 	22	33	0	1.79	1.79	0	\N	1400300451	0	76	 1
14003	0046A	7	1	0	0.568	0.568	0	\N	140030046A1	0	101	 1
14003	0046A	7	2	0	0.152	0.152	0	\N	140030046A1	0	100	 1
14003	0046A	7	4	0	1.854	1.854	0	\N	140030046A1	0	99	 1
14003	0046A	7	5	0	0.775	0.775	0	\N	140030046A1	0	98	 1
14003	0046A	7	6	0	0.116	0.116	0	\N	140030046A1	0	102	 1
14003	0046A	7	8	0	0.354	0.354	0	\N	140030046A1	0	103	 1
14003	0046B	7	154	0	3.9075	3.9075	0	\N	140030046B1	0	105	 1
14003	0046B	7	32	0	1.189	1.189	0	\N	140030046B1	0	104	 1
14003	0047A	7	344	0	6.929	2.055	0	\N	140030047A1	0	9	 1
14003	0047B	7	344	0	6.929	4.874	0	\N	140030047B1	0	10	 1
14003	0048A	8	226	0	1.3	0.797	0	\N	140030048A1	0	6	 1
14003	0048B	8	226	0	1.3	0.502	0	\N	140030048B1	0	8	 1
14003	0049 	14	161	0	0.541	0.541	0	\N	1400300491	0	5	 1
14003	0049 	14	338	0	0.124	0.124	0	\N	1400300491	0	4	 1
14003	0050 	22	166	0	6.231	6.231	0	\N	1400300501	0	108	 1
14003	0050 	22	174	0	3.213	3.213	0	\N	1400300501	0	106	 1
14003	0050 	22	95	0	6.113	6.113	0	\N	1400300501	0	107	 1
14003	0051 	23	445	0	1.123	1.123	0	\N	1400300511	0	1	 1
14003	0052 	22	154	0	0.611	0.611	0	\N	1400300521	0	2	 1
14003	0053 	22	158	0	1.323	1.323	0	\N	1400300531	0	3	 1
14003	0054A	20	178	0	3.838	1.486	0	\N	140030054A1	0	109	 1
14003	0054A	32	8	0	0.24	0.126	0	\N	140030054A1	0	110	 1
14003	0054B	20	178	0	3.838	2.351	0	\N	140030054B1	0	111	 1
14003	0054B	32	8	0	0.24	0.114	0	\N	140030054B1	0	112	 1
14003	0055 	37	62	0	0.883	0.883	0	\N	1400300551	0	113	 1
14003	0100 	18	368	0	0.144	0.144	0	\N	1400301001	0	132	 1
14003	0100 	19	33	0	0.368	0.12	0	\N	1400301001	0	131	 1
14003	0100 	19	34	0	0.96	0.96	0	\N	1400301001	0	130	 1
14003	0101 	19	6	0	12.908	1.249	0	\N	1400301011	0	133	 1
14003	0102 	19	32	0	0.304	\N	0	\N	1400301021	0	135	 1
14003	0102 	19	6	0	12.908	\N	0	\N	1400301021	0	136	 1
14003	0102 	19	7	0	49.214	\N	0	\N	1400301021	0	134	 1
14003	0103	8	165	0	1.633	\N	0	\N	1400301031	0	137	 1
